invert,sepia,saturate,hue-rotate,brightness,contrast
66,41,3920,65,116,117
83,80,4746,26,93,120
57,62,1373,65,115,119
53,84,1898,73,124,115
59,99,559,55,105,128
77,16,2880,53,95,133
92,82,4621,12,110,111
68,50,3286,68,105,132
82,95,3068,20,100,107
89,20,6893,32,111,103
83,78,897,9,106,105
80,66,719,29,100,109
80,40,1958,29,107,110
61,50,4791,77,126,116
64,99,905,52,104,119
59,89,3002,79,122,123
94,51,7497,356,104,103
81,14,4361,41,102,115
65,76,699,46,110,110
63,41,5790,83,119,123
78,58,6885,78,124,118
50,71,1929,82,122,117
47,97,889,71,123,122
69,60,1602,50,107,115
50,50,1148,74,122,126
88,85,2172,10,106,102
99,54,4425,24,96,112
61,72,812,55,111,116
91,52,2808,18,102,104
76,43,2030,40,108,108
68,27,7284,69,121,115
90,48,7442,11,102,103
77,94,1639,32,103,110
79,47,2746,42,107,112
100,99,7500,351,108,107
68,98,505,35,108,107
64,49,2490,67,107,131
77,25,3676,55,97,132
73,49,1089,41,106,109
86,88,3511,15,103,105
96,91,3618,19,101,107
68,37,3147,58,112,117
85,18,4941,35,107,105
91,59,1000,15,97,108
65,20,5633,70,122,134
100,48,6059,26,97,113
85,71,4156,13,101,106
61,46,3073,69,117,120
89,48,4583,23,92,119
92,36,1520,14,100,104
71,16,6856,60,110,122
89,96,6743,17,111,104
93,78,1970,15,103,104
64,39,6548,79,122,119
97,42,7499,10,107,105
66,78,1158,46,114,107
79,92,1328,18,102,107
54,57,1299,68,120,115
67,20,4391,61,111,120
79,62,2218,38,108,105
72,54,4508,63,118,114
86,49,1975,30,99,104
95,72,5448,21,102,110
72,61,1958,47,108,112
75,28,3215,48,108,112
90,57,5720,25,99,112
66,66,1063,49,109,113
89,92,3599,7,107,104
73,73,1353,45,104,113
52,96,478,62,115,120
51,95,902,67,119,123
85,83,4374,10,109,103
84,49,937,16,108,101
69,29,5016,60,116,113
63,88,1575,55,115,111
66,34,6416,74,120,122
87,75,2524,8,100,102
69,82,2321,62,103,134
79,95,653,13,102,102
61,90,483,53,105,121
87,73,1017,358,101,108
80,80,1611,19,105,102
68,32,3012,61,106,126
67,29,2933,58,112,118
98,61,2841,24,89,133
95,83,6409,25,94,117
72,36,3957,60,106,128
88,88,2873,360,104,107
72,95,1485,41,109,110
86,28,6689,47,108,109
73,34,5383,59,109,131
86,74,6138,20,112,113
91,73,3230,11,104,104
58,40,1442,66,114,121
85,84,5386,35,90,127
76,82,1613,26,116,104
92,13,5760,30,101,104
63,24,5969,69,122,114
78,49,2693,42,109,108
89,94,4966,41,85,145
64,28,1750,55,115,109
83,52,6162,63,111,126
74,36,2917,55,103,123
94,31,5714,11,102,103
55,22,3422,77,116,125
84,92,1224,7,103,102
89,66,3698,16,104,105
58,48,3709,72,131,107
60,79,2217,69,118,125
57,88,2145,74,119,115
67,84,569,45,103,121
94,60,2989,25,98,112
98,82,3314,10,102,110
92,89,6142,16,106,105
90,10,4485,20,107,103
66,53,2233,59,110,119
82,61,3555,50,106,117
99,46,7279,14,101,103
70,82,732,37,108,107
60,99,1019,56,114,117
77,15,5005,48,105,116
85,43,1376,28,101,121
73,89,668,35,100,114
55,84,903,61,119,119
87,14,5735,35,102,110
88,73,2528,7,106,108
87,99,6956,23,100,110
56,99,712,64,106,130
92,90,2922,19,100,105
91,54,3376,12,103,102
89,80,1640,10,103,103
86,89,2922,11,103,105
83,95,5112,8,106,101
54,93,492,62,111,127
99,59,5275,8,104,105
96,97,1797,31,93,120
60,94,1019,60,107,123
78,16,3477,42,110,113
82,12,6597,36,114,104
71,42,6135,65,127,108
69,44,5780,70,124,116
89,26,6871,42,107,109
79,67,1198,47,92,160
62,62,674,53,119,120
90,15,5857,29,108,104
93,78,1148,23,97,110
93,87,3881,26,97,112
78,35,1621,37,105,107
86,34,2213,30,101,109
98,79,4941,14,101,107
90,61,6156,12,101,107
68,25,3426,57,111,116
89,56,2403,21,100,108
52,23,4139,78,127,117
78,89,497,17,105,104
84,98,7500,359,109,101
57,83,3040,81,123,116
67,17,7491,66,115,122
73,49,2897,50,112,110
75,40,2962,45,113,107
69,83,558,42,103,113
69,56,5317,77,123,127
92,72,2257,21,105,107
72,16,7251,58,110,119
99,49,4960,8,101,101
69,32,3590,56,116,115
81,43,7303,72,113,125
59,43,3093,73,115,123
62,46,5145,73,132,114
87,30,1415,23,103,105
72,62,714,40,104,110
73,50,817,39,106,107
100,98,2092,14,111,106
89,55,6172,17,101,104
72,28,5426,58,114,113
55,62,2070,68,132,110
97,96,4853,13,103,103
75,86,4848,73,119,129
90,51,2523,359,108,105
81,91,716,9,111,108
62,61,4727,86,122,120
95,81,7499,22,106,110
59,14,6829,75,118,124
84,67,1834,12,103,102
97,87,2050,29,109,111
91,47,6437,27,95,114
98,50,5338,14,100,105
89,94,2457,37,89,129
64,47,1096,47,117,108
99,34,6133,23,101,108
100,88,5905,357,107,107
88,92,2102,25,96,113
81,95,2132,7,104,103
79,93,486,16,100,105
88,92,2160,11,111,105
79,36,1432,35,106,107
99,78,7498,17,100,107
83,42,908,24,101,111
81,97,799,7,107,105
93,72,4972,22,103,110
58,80,639,58,111,116
81,60,2943,32,116,106
96,31,6966,19,95,113
72,93,571,48,95,140
77,100,2940,29,100,116
96,74,5165,17,102,106
81,20,6013,47,106,114
64,90,1175,57,104,121
65,87,3181,74,118,132
98,54,3792,23,104,109
76,40,6673,71,113,128
79,77,628,23,102,105
93,59,5123,34,99,128
62,88,1051,62,101,133
72,49,1533,50,102,119
59,28,5293,79,118,120
69,45,1405,52,105,119
92,39,4387,12,101,103
90,95,879,7,101,103
79,27,2510,42,102,114
72,83,5243,83,127,126
67,77,4673,75,123,134
99,50,7388,9,107,102
88,10,4956,28,104,107
66,19,5475,61,117,114
94,59,3260,10,107,107
89,11,4899,27,103,108
89,99,5858,32,98,121
63,91,667,47,111,110
62,98,455,53,100,127
55,52,995,73,109,135
90,83,2806,9,102,108
57,95,597,59,110,117
75,87,588,14,118,108
97,27,3045,1,107,109
81,100,3017,12,104,103
90,22,6644,34,110,102
61,84,477,41,118,110
59,48,4780,79,122,127
81,15,4578,30,111,109
78,89,2412,28,110,101
66,70,721,47,107,114
66,100,434,37,108,107
75,87,674,22,110,103
96,76,2789,20,96,112
85,93,3714,38,88,134
93,89,1758,11,114,108
65,47,5481,76,124,124
66,72,947,46,111,109
65,84,1327,45,118,103
87,99,720,8,109,105
80,11,7016,42,106,116
74,28,6733,64,110,124
92,53,5954,27,111,114
76,66,1231,40,102,111
88,62,3950,19,98,107
91,83,2745,21,102,106
62,79,557,47,107,122
82,100,5413,10,111,112
57,93,539,57,111,116
58,77,567,57,110,116
81,65,1195,22,108,102
53,40,4624,89,122,123
85,97,771,18,126,116
76,67,4729,72,111,129
70,99,854,31,109,109
63,88,1526,59,111,119
57,83,1002,60,114,116
92,69,3983,7,107,104
69,39,5405,70,113,124
96,27,6289,16,107,105
91,35,1530,11,103,102
92,81,5948,19,101,110
76,81,4860,71,126,113
99,98,5430,14,102,107
79,95,747,11,106,103
69,35,5929,68,119,116
86,98,6587,15,110,106
80,23,7353,53,110,114
66,42,5821,76,123,133
89,26,4515,24,110,106
90,17,7500,33,109,104
78,19,5506,49,106,115
72,92,517,30,105,106
60,96,434,50,108,114
76,83,562,28,102,106
84,84,3460,22,100,110
67,54,4752,75,116,128
95,68,1916,18,102,107
91,48,2480,23,108,108
74,59,787,37,105,108
70,93,489,32,108,104
66,89,481,43,109,115
92,82,6190,9,104,106
50,88,2524,82,127,117
99,59,4092,14,98,108
61,55,2425,71,110,132
67,73,701,42,112,109
99,75,2779,15,100,106
72,24,4460,51,116,110
61,89,809,53,109,114
70,76,974,51,95,129
63,87,964,50,113,110
67,39,5341,67,129,123
56,71,2448,78,116,126
85,78,1280,18,100,105
74,64,4556,69,115,121
89,91,1455,12,102,105
88,69,7079,17,100,107
89,63,4852,20,97,109
52,98,2255,78,126,119
54,68,3056,76,132,108
81,27,5941,48,110,112
68,85,4804,89,119,130
68,87,1608,47,112,108
86,76,3237,15,101,107
91,53,1184,12,115,107
61,99,2315,68,117,118
60,57,820,63,106,128
72,83,622,41,102,126
95,61,7481,11,113,104
72,12,4408,55,103,123
87,91,7500,1,108,103
98,59,7272,13,101,104
86,52,1185,21,102,103
60,84,671,53,115,116
81,74,4107,46,104,113
87,88,2722,15,100,106
70,69,4198,68,119,120
81,87,593,13,104,105
99,40,6978,10,101,107
77,84,683,21,104,110
84,86,6855,14,102,104
72,24,6458,56,121,105
66,92,3137,69,118,118
70,54,4108,64,118,113
64,56,1864,60,110,118
96,76,4458,22,97,110
55,66,2055,75,122,130
60,49,2216,67,115,120
79,34,2419,40,105,112
89,20,2681,24,103,106
62,91,894,51,112,111
60,69,2484,68,118,117
56,63,3537,79,128,115
75,29,4024,50,111,112
63,97,631,45,110,112
88,24,3213,41,91,126
57,41,1023,59,118,122
94,32,6343,11,104,113
65,75,2308,65,110,125
65,67,4559,80,119,122
49,63,2556,85,128,111
48,99,528,72,114,134
71,50,3034,57,110,119
56,66,2281,77,114,130
92,90,4074,24,97,110
75,33,1262,46,99,119
83,54,1186,27,102,105
88,68,7150,13,105,103
90,50,2228,27,99,113
69,45,6654,78,122,120
99,100,5947,8,103,104
98,29,4566,20,103,105
91,48,3580,15,105,103
92,8,7500,7,105,101
99,74,4435,15,109,105
59,89,504,55,109,117
72,54,5127,69,119,116
93,65,5244,12,101,104
85,91,1314,18,98,108
90,73,5815,17,107,105
68,65,5173,77,125,126
54,66,635,58,123,114
95,100,5722,23,98,109
70,84,1038,44,105,114
78,96,936,18,100,105
53,92,506,59,120,114
60,82,692,57,109,120
84,40,7160,65,109,128
90,87,5761,24,100,115
83,45,3135,36,105,117
63,100,561,55,97,133
60,90,1312,57,112,122
64,43,3287,70,108,131
88,95,7383,19,106,113
98,59,4910,16,104,108
74,75,1254,33,109,106
90,94,7158,23,105,110
72,25,7295,67,110,126
75,41,2533,44,111,110
64,13,3677,66,107,129
74,37,4974,60,111,119
63,81,3138,75,119,126
98,38,5213,19,113,110
94,33,3701,24,105,109
71,38,1433,43,110,114
96,43,6946,13,118,106
70,72,990,41,108,109
64,29,5763,69,121,115
53,96,1506,75,114,129
92,41,3021,14,102,104
90,25,3500,37,93,121
73,29,2608,51,105,119
89,96,1524,10,103,103
87,72,5983,21,102,109
89,67,1942,10,101,106
62,11,6288,58,127,105
88,60,1726,14,102,104
78,49,1855,38,107,108
70,53,3115,62,107,127
93,39,7333,34,91,124
100,99,4647,13,108,103
78,99,477,18,105,104
92,50,1477,8,100,104
86,40,1636,32,96,116
87,44,1392,14,106,102
71,17,5463,66,102,148
68,97,2710,70,106,146
93,52,2036,11,106,103
70,37,2318,56,105,122
88,21,2223,22,103,108
82,86,4204,24,96,113
90,26,1736,20,101,108
72,92,812,37,103,112
92,60,4469,12,113,107
97,57,7496,11,115,108
81,52,6517,70,117,120
51,86,567,71,110,137
94,66,4596,13,103,103
74,93,4090,65,125,115
70,29,6614,68,114,121
68,67,4812,76,122,123
69,61,4737,74,119,118
89,71,1772,10,107,103
85,44,959,21,105,103
54,93,524,59,117,112
62,49,4042,75,118,123
80,77,780,26,99,110
78,75,4794,70,138,136
67,92,3554,72,123,116
88,88,4820,12,105,106
91,78,6868,12,107,104
89,45,5155,9,104,103
69,20,7168,59,122,108
89,27,4666,33,110,107
87,69,7500,354,108,104
58,90,1598,65,115,119
99,57,6528,13,105,103
90,74,2527,20,106,109
67,87,1216,43,115,106
87,100,7500,3,105,108
82,98,706,23,103,108
67,87,1286,46,112,109
69,77,650,40,105,109
84,33,3262,34,107,106
96,94,3582,13,103,106
71,92,518,32,107,105
81,15,5385,44,103,115
86,83,1583,11,103,105
89,93,2477,18,105,105
88,91,3546,10,112,103
82,99,7475,3,101,109
49,55,3091,82,135,110
85,19,4953,36,106,107
74,22,4502,56,104,123
64,88,3934,78,129,129
73,19,3249,56,99,127
86,92,2875,7,104,106
96,41,7486,26,102,119
78,53,3372,48,112,114
81,39,2452,32,112,103
58,62,683,55,119,112
55,12,5640,74,121,117
77,73,4665,72,110,135
86,64,3322,29,99,112
72,20,3990,51,111,112
71,9,7310,57,107,120
90,25,2316,25,102,103
76,100,3606,43,109,108
76,43,5445,63,116,147
90,83,7065,23,107,110
93,86,2764,10,105,106
70,85,970,41,107,110
94,84,6073,21,100,107
64,29,6088,70,124,123
82,82,2874,15,104,106
71,57,968,36,112,103
92,16,2562,19,102,102
84,30,2194,30,105,104
57,63,894,62,114,118
61,96,476,44,114,106
89,19,7022,42,92,145
91,20,2692,13,108,104
95,94,6573,32,92,123
86,64,7307,21,109,104
80,38,3337,44,105,113
82,19,3144,33,108,105
77,95,555,13,108,101
78,90,2152,16,107,111
81,51,1417,25,118,109
64,53,3281,72,105,136
64,42,4743,71,123,119
78,85,1772,28,113,101
71,87,4350,74,119,128
69,66,645,42,106,112
85,98,1240,15,103,104
87,75,3453,29,98,110
98,77,7490,29,108,116
82,21,5470,42,110,106
88,94,6449,5,104,108
66,100,418,42,100,121
74,71,664,29,108,104
76,55,858,38,100,113
48,89,928,71,125,109
93,19,5140,25,103,109
72,88,472,35,98,122
76,99,1994,33,101,115
93,17,5814,23,107,103
56,98,486,54,115,108
76,38,7428,74,115,131
75,35,4252,53,111,115
62,59,2691,66,115,119
76,29,4885,57,105,123
94,39,3753,8,101,108
80,55,6479,72,120,116
93,82,6701,24,99,112
89,86,5780,23,100,107
94,81,5358,32,98,114
67,17,5840,68,103,141
90,84,2253,12,105,105
85,79,3605,19,103,106
95,43,2180,31,96,114
98,86,3817,12,106,101
72,57,5291,74,120,125
96,62,3284,27,117,113
89,73,6862,20,102,107
92,94,3900,19,102,106
59,32,4729,68,122,132
72,88,1042,48,96,127
91,94,4207,10,102,106
95,64,2459,12,108,105
68,24,2594,61,101,138
53,98,1884,78,114,126
79,30,6360,49,118,105
97,53,3649,33,94,121
56,90,526,60,113,124
83,91,2386,360,110,104
78,9,4802,42,112,114
83,40,6435,62,106,129
86,96,5586,14,104,105
49,60,1831,85,119,127
76,16,5008,58,96,141
87,73,1452,20,99,108
74,71,705,37,101,112
59,79,546,52,116,110
96,51,7492,10,110,103
96,67,5685,22,93,118
74,24,4443,52,109,115
84,38,7124,64,108,126
65,21,4732,63,116,117
81,98,1897,20,106,105
64,76,841,49,109,114
53,16,5119,81,126,117
86,39,1260,26,99,111
87,98,7396,11,100,104
70,16,3626,51,113,111
75,82,3721,68,107,131
75,50,6516,77,121,131
89,53,4591,13,99,104
61,69,614,54,110,115
75,62,4920,71,113,126
76,16,5952,54,96,150
98,49,5334,14,111,115
93,37,4904,0,105,105
79,63,1381,36,116,120
74,93,475,25,103,107
74,67,1820,46,105,114
95,92,7499,11,106,104
94,80,1147,26,92,122
84,78,4607,12,101,103
90,90,1535,17,97,109
94,78,4484,11,104,105
98,34,4291,359,103,111
76,83,5024,77,122,132
89,65,2191,11,100,105
91,99,1219,18,102,109
94,41,2272,33,93,119
85,99,2362,25,100,110
63,85,935,50,111,112
55,87,1721,70,119,127
59,96,463,56,106,126
90,49,4608,15,102,106
79,83,2280,28,111,104
83,14,5701,40,104,128
80,65,6170,76,120,133
65,100,422,41,104,117
45,97,612,75,121,130
95,57,2748,358,106,108
93,46,4270,25,108,112
66,47,1341,58,103,127
73,62,2142,50,106,114
91,66,6322,22,106,108
79,66,634,24,104,105
96,81,2395,17,99,106
71,100,443,24,109,107
80,84,4485,31,106,112
79,30,3793,42,110,109
90,90,1129,10,106,106
96,48,3883,10,110,108
96,34,6094,10,105,103
76,100,3069,35,110,113
75,42,4690,60,116,126
88,73,4413,12,116,106
60,84,687,57,107,121
68,72,4173,73,126,121
90,92,3167,9,108,107
66,96,457,37,110,107
94,81,5000,25,100,112
62,36,3259,67,114,122
50,57,2677,79,132,111
88,12,6556,34,102,108
68,30,5433,67,115,126
53,98,482,58,119,111
75,54,3448,58,105,123
83,22,2922,44,96,120
89,60,3253,16,104,103
62,33,4703,67,125,111
81,31,7369,56,116,110
81,24,7451,51,114,109
48,99,475,66,118,129
63,21,2788,65,109,126
98,86,7355,27,95,114
85,30,2542,34,102,106
74,89,2601,50,115,118
73,32,6514,64,116,119
86,100,3496,9,108,106
59,32,2212,65,117,119
50,86,599,65,121,121
88,80,4407,15,104,104
94,55,3119,10,103,102
99,94,5481,14,99,104
99,58,6046,10,102,103
86,86,7376,18,99,106
97,31,5863,31,102,111
84,99,1873,16,103,105
75,66,1296,39,104,111
69,89,1171,41,117,108
95,34,7219,18,100,104
79,57,2050,40,106,109
66,73,573,45,108,110
91,14,4297,37,100,129
70,42,5503,73,111,130
80,92,628,7,106,106
82,16,6340,44,105,111
88,43,4928,33,96,106
92,98,1169,7,101,101
66,100,773,41,112,110
59,91,449,53,106,124
59,99,1356,60,114,116
74,51,1805,44,107,110
69,21,4897,60,110,122
96,89,7062,16,106,105
83,84,1877,10,109,102
88,18,6923,46,103,106
86,18,5397,39,103,110
80,68,647,12,111,101
91,55,4051,359,104,103
59,94,608,54,111,114
80,22,2807,5,120,118
79,44,3917,55,102,126
64,36,1169,56,109,118
86,97,1924,19,101,106
96,71,6621,38,87,136
72,59,4803,71,116,123
91,71,2782,11,110,105
82,71,2592,26,103,113
91,18,4242,24,104,102
76,54,2812,48,109,110
76,87,497,15,109,106
50,97,1093,75,111,133
80,31,5642,56,104,123
93,13,4387,24,97,113
82,96,2984,22,100,109
71,98,4024,77,121,121
71,36,2106,47,111,109
77,47,1857,36,108,110
82,84,2781,9,105,105
97,84,5094,18,101,107
79,47,7466,72,125,117
100,96,2297,8,102,108
69,76,558,38,110,109
88,37,1984,29,98,112
65,41,2064,53,119,109
94,91,4025,19,97,109
66,36,1870,54,112,113
74,59,3494,53,117,108
86,30,1876,30,100,111
89,48,7161,14,103,109
90,20,5656,30,108,103
93,40,5311,9,109,103
73,40,3767,64,101,135
71,92,763,36,105,108
64,69,646,49,108,114
96,36,5565,15,102,108
69,93,593,35,107,105
81,76,2509,20,110,107
52,39,5226,91,129,118
82,96,3415,20,102,106
89,69,5770,355,105,102
75,18,4055,49,107,115
89,68,1543,30,101,120
43,96,766,74,132,116
82,27,6988,55,114,123
66,66,4539,77,122,120
88,75,6410,16,100,103
68,30,4514,57,121,108
74,39,3555,55,106,119
97,55,2899,21,103,108
95,98,3939,20,103,105
91,91,4336,22,104,110
76,100,1160,24,101,110
65,93,491,39,110,107
58,67,2922,75,120,120
63,79,1771,57,117,108
73,90,544,27,112,108
68,12,4758,54,114,114
63,77,3543,74,123,119
96,26,6004,22,97,109
67,96,792,47,100,122
77,48,969,33,105,106
97,76,7043,12,101,104
90,15,4284,27,103,105
59,90,631,57,108,123
66,54,2396,56,109,124
89,78,6388,25,96,114
85,96,6122,12,102,102
53,56,3136,81,124,119
76,71,600,31,103,106
52,42,1592,79,118,125
98,35,6457,45,84,152
89,48,1686,358,106,101
66,75,591,48,104,117
93,63,7500,345,103,119
77,79,755,35,97,115
62,78,837,55,106,121
67,84,549,41,107,110
79,81,4722,45,119,103
82,59,7056,76,124,126
57,29,5160,77,125,127
88,88,1638,7,103,106
59,92,3188,73,126,132
71,66,5015,76,122,124
95,98,4521,26,105,113
59,95,468,57,104,126
74,30,5496,66,102,137
88,23,7494,47,104,113
94,39,2839,16,104,109
88,56,1543,6,101,102
79,94,511,12,104,101
71,93,790,36,105,112
86,24,4787,36,120,112
56,59,1233,66,117,116
75,91,4356,75,118,134
83,97,5113,17,102,104
96,8,7026,27,88,133
77,22,6989,51,116,110
66,72,3603,67,124,119
80,83,1105,16,102,103
86,84,1755,26,104,119
86,99,3768,11,102,101
64,27,2460,59,114,114
65,78,3576,74,119,119
95,41,3597,29,98,109
64,64,4102,74,122,120
94,62,6798,24,95,115
79,93,486,10,105,105
66,95,796,52,100,124
73,73,597,33,105,106
66,98,1320,53,107,125
88,73,3313,11,100,103
52,99,534,71,107,134
90,94,4215,13,106,106
72,77,829,36,105,114
71,44,2794,55,108,118
74,92,650,36,95,122
99,39,4765,15,102,103
85,87,1351,17,102,106
79,62,6185,73,117,131
59,52,3784,78,121,122
54,97,913,62,119,114
91,24,1959,17,103,102
89,91,1879,358,104,104
93,40,3654,23,97,110
92,83,932,355,106,105
87,78,3971,350,110,108
86,68,2139,20,109,103
100,67,6401,18,104,106
61,42,4871,81,119,121
75,77,640,33,103,108
63,99,1459,67,100,143
97,97,1952,360,104,104
93,78,2911,6,107,104
68,100,436,32,107,107
73,66,1773,48,104,117
53,89,530,62,116,119
95,81,5256,21,96,112
77,88,2112,35,111,104
61,99,446,52,104,122
69,61,2982,59,116,112
90,84,3512,7,109,105
92,13,5793,18,107,106
72,89,1198,47,99,119
87,37,3576,25,112,103
97,38,6775,10,113,107
98,78,5962,11,104,106
98,59,6571,19,99,106
90,94,6310,8,100,103
66,79,1269,59,96,146
71,23,2625,45,115,106
82,96,1564,10,100,105
92,48,3784,13,108,105
94,50,1461,359,108,103
88,100,1816,18,104,107
57,98,457,62,102,135
62,97,3890,86,127,120
67,48,5633,71,124,120
81,77,646,22,97,113
82,99,3499,36,93,122
66,42,5950,77,119,124
69,42,5185,72,111,129
85,29,6545,57,101,120
87,11,6867,34,105,105
86,90,632,16,114,107
88,11,5135,29,103,105
92,93,7045,37,88,134
80,73,613,21,104,104
64,14,4564,63,114,117
83,50,1111,19,106,105
74,93,1887,38,114,110
88,53,7111,12,102,104
53,79,516,60,114,135
94,57,6562,15,100,105
85,36,6812,60,104,124
90,46,2537,11,104,108
66,32,4290,64,116,118
68,27,4220,64,109,127
91,80,5745,8,106,104
60,65,3325,79,115,126
55,47,1183,60,129,104
90,60,2669,17,105,105
91,47,3094,352,107,106
79,81,2281,39,107,111
58,91,505,56,109,117
89,85,1035,14,104,105
69,47,2522,62,107,136
74,69,671,36,101,111
85,90,1299,11,113,108
70,71,608,40,105,110
77,71,678,23,108,102
81,56,4592,62,104,137
73,89,3157,48,129,105
87,93,1130,8,105,105
66,77,4541,80,128,118
63,99,1397,56,109,116
95,85,6689,9,107,102
79,95,1231,14,100,104
63,63,749,54,109,116
81,77,2044,16,105,102
67,68,1893,59,105,123
61,97,448,41,116,103
80,91,533,358,110,107
75,26,6321,52,119,108
72,64,4136,67,115,120
84,39,2893,35,107,106
97,82,6579,18,99,108
81,26,5857,48,109,110
91,81,2968,8,109,103
82,70,783,19,102,105
61,66,3256,73,122,119
80,12,6055,44,103,115
81,23,5970,50,105,117
91,98,3442,13,109,106
89,70,7500,15,103,104
86,47,1864,23,104,110
98,73,2935,26,100,117
81,99,7232,12,99,105
93,81,5413,10,107,104
61,71,1744,61,115,115
71,17,7045,60,112,115
53,100,894,64,121,110
55,22,4422,77,119,126
76,99,859,13,112,107
85,63,844,11,98,107
79,17,5998,48,105,114
64,64,1099,48,117,106
89,41,1739,15,102,103
96,60,7475,9,104,105
69,91,528,38,101,120
92,41,5426,9,105,106
80,72,619,22,103,104
89,17,3327,15,108,106
91,81,7496,10,109,105
54,50,1464,68,123,112
83,13,3236,28,110,102
84,94,4663,38,91,125
50,82,2815,85,128,119
59,65,2249,70,113,126
83,13,5776,39,105,111
82,11,6288,36,109,106
71,86,5571,90,133,111
73,36,6855,67,120,113
71,98,1496,39,106,117
94,44,4538,22,99,108
79,70,2217,37,109,106
96,33,3794,32,98,114
64,48,6050,83,126,117
62,78,573,56,102,126
79,51,7271,75,122,121
98,55,6295,35,90,128
87,96,5090,9,104,105
69,93,856,43,104,110
79,64,829,30,108,110
52,92,1866,77,118,128
80,96,596,357,106,105
85,24,5790,40,108,107
87,37,4843,25,119,102
96,26,7052,8,106,105
95,53,3465,6,103,106
89,83,6372,25,96,112
64,97,1001,47,111,109
78,50,6769,71,122,118
78,67,1047,34,100,113
91,53,6634,16,99,104
72,47,5729,72,114,130
87,96,3429,11,100,104
90,15,7469,38,102,115
62,93,778,52,107,116
74,19,5151,60,101,135
67,38,3369,61,113,116
78,68,4678,55,126,106
95,29,5076,12,105,105
68,39,1668,53,108,116
95,23,4579,15,98,107
72,29,6669,68,111,127
99,93,5316,13,104,105
63,72,621,47,111,111
78,33,6054,52,118,108
65,87,789,37,119,101
91,27,2563,13,106,104
77,48,1821,41,113,112
82,84,1216,12,104,104
68,99,467,40,100,113
72,49,2711,52,111,113
60,88,580,54,109,115
97,88,6182,27,110,113
76,31,6543,61,111,118
72,17,3973,57,102,126
93,93,3418,10,106,102
83,59,880,23,106,110
80,69,731,21,106,101
75,53,3283,50,116,112
75,37,7370,70,117,121
68,81,2797,58,120,107
69,97,459,44,96,124
63,78,540,46,111,110
78,94,882,20,98,108
72,71,704,37,105,108
83,61,1292,16,108,102
86,44,3108,33,106,116
72,36,6299,68,116,119
65,97,496,46,103,116
65,46,5133,76,122,124
66,28,2437,61,106,125
72,76,867,33,110,105
89,61,3877,28,98,112
73,29,2981,54,102,122
56,63,1312,64,120,113
94,94,3077,27,97,120
71,67,5269,78,124,121
96,9,5888,13,100,115
79,29,3385,41,110,110
94,77,5704,10,111,105
89,97,5250,8,105,105
